Timeindex;MorgtateRate;Transactions;FYBY;
2012M04;0,042281;3579;0,014495;
2012M05;0,041797;3791;0,011452;
2012M06;0,041439;5754;0,010840;
2012M07;0,041132;4586;0,009841;
2012M08;0,040934;6087;0,010680;
2012M09;0,039821;3743;0,010323;
2012M10;0,038656;4720;0,010014;
2012M11;0,037838;5687;0,009432;
2012M12;0,037176;3564;0,009601;
2013M01;0,036266;3417;0,012129;
2013M02;0,035864;3330;0,013978;
2013M03;0,035468;3739;0,014174;
2013M04;0,035146;3490;0,012723;
2013M05;0,034886;4180;0,013068;
2013M06;0,034482;4627;0,015537;
2013M07;0,034185;5379;0,016290;
2013M08;0,033979;6064;0,018051;
2013M09;0,033744;4465;0,020101;
2013M10;0,033508;5193;0,018166;
2013M11;0,033175;5355;0,016377;
2013M12;0,032795;4237;0,016802;
2014M01;0,032041;4224;0,016683;
2014M02;0,031674;3324;0,015150;
2014M03;0,031287;3091;0,014474;
2014M04;0,031048;4407;0,013183;
2014M05;0,030871;4412;0,011510;
2014M06;0,030470;5595;0,010291;
2014M07;0,029703;5588;0,008116;
2014M08;0,029260;5586;0,007004;
2014M09;0,028607;5201;0,005981;
2014M10;0,028145;5986;0,004036;
2014M11;0,027551;4211;0,002561;
2014M12;0,026684;5230;0,001713;
2015M01;0,026010;3823;0,003143;
2015M02;0,025587;3583;0,001166;
2015M03;0,024642;3491;0,001381;
2015M04;0,023969;4736;-0,000096;
2015M05;0,023580;4269;0,002406;
2015M06;0,022921;6625;0,003966;
2015M07;0,022665;7249;0,001620;
2015M08;0,022197;5171;0,000480;
2015M09;0,022008;5146;0,000474;
2015M10;0,021752;5935;0,000380;
2015M11;0,021563;4869;0,001213;
2015M12;0,021282;5181;0,002245;
2016M01;0,021067;3633;0,000798;
2016M02;0,020977;3734;-0,001154;
2016M03;0,020732;3703;-0,000940;
2016M04;0,020563;4392;-0,001038;
2016M05;0,020470;4990;-0,001659;
2016M06;0,020377;5631;-0,003476;
2016M07;0,020325;5552;-0,004810;
2016M08;0,020363;5540;-0,005256;
2016M09;0,020182;5779;-0,002918;
2016M10;0,020072;4042;-0,003175;
2016M11;0,019993;4571;-0,002044;
2016M12;0,020006;4755;-0,000880;
2017M01;0,019900;3521;-0,000173;
2017M02;0,019918;3431;-0,000029;
2017M03;0,019924;4206;0,000237;
2017M04;0,019864;3324;-0,000803;
2017M05;0,019763;4300;-0,000847;
2017M06;0,019608;6803;-0,001591;
2017M07;0,019577;4814;-0,000320;
2017M08;0,019526;5640;-0,000234;
2017M09;0,019498;5570;-0,000344;
2017M10;0,019392;4768;-0,000385;
2017M11;0,019285;5225;-0,001951;
2017M12;0,019296;5120;-0,000531;
2018M01;0,019145;3775;0,002402;
2018M02;0,019098;3881;0,002977;
2018M03;0,019057;4280;0,001681;
2018M04;0,018951;3893;0,001008;
2018M05;0,018846;4288;0,000513;
2018M06;0,018751;5810;-0,000517;
2018M07;0,018678;4817;-0,000595;
2018M08;0,018630;6133;-0,000458;
2018M09;0,018601;4001;0,000628;
2018M10;0,018528;5227;0,001344;
2018M11;0,018344;6142;0,000651;
2018M12;0,018606;4111;-0,000164;
2019M01;0,018895;3918;-0,000458;
2019M02;0,019145;3566;-0,001083;
2019M03;0,019455;3752;-0,001482;
2019M04;0,020423;4319;-0,002309;
2019M05;0,020308;4968;-0,003916;
2019M06;0,020301;5021;-0,005120;
2019M07;0,020221;5710;-0,005003;
2019M08;0,020172;6369;-0,006698;
2019M09;0,020115;4711;-0,005940;
2019M10;0,019997;5523;-0,005116;
2019M11;0,019953;5383;-0,003259;
2019M12;0,020121;4724;-0,002152;
2020M01;0,020382;4695;-0,001758;
2020M02;0,020454;3480;-0,002847;
2020M03;0,020545;3496;-0,003831;
2020M04;0,020508;4770;-0,002735;
2020M05;0,020427;4180;-0,002789;
2020M06;0,020435;6141;-0,002431;
2020M07;0,020399;5985;-0,003019;
2020M08;0,020359;4523;-0,002664;
2020M09;0,020181;4619;-0,003201;
2020M10;0,020001;5835;-0,003383;
2020M11;0,019830;4897;-0,003364;
2020M12;0,019679;5486;-0,003252;
2021M01;0,019526;4085;-0,001875;
2021M02;0,019420;3827;-0,000822;
2021M03;0,019221;4534;0,000220;
2021M04;0,019131;4018;-0,000110;
2021M05;0,019026;4379;0,000301;
2021M06;0,018927;6323;-0,000119;
2021M07;0,018837;6329;-0,001244;
2021M08;0,018753;6084;-0,001574;
2021M09;0,018636;5794;-0,000371;
2021M10;0,018529;5640;0,000562;
2021M11;0,018377;5308;0,000541;
2021M12;0,018367;5562;-0,000150;
2022M01;0,018410;4247;0,001942;
2022M02;0,018576;3867;0,004800;
2022M03;0,018627;4113;0,007417;
2022M04;0,018921;4454;0,013534;
2022M05;0,019419;4616;0,016674;
2022M06;0,020274;6189;0,019356;
2022M07;0,021724;5196;0,016658;
2022M08;0,023023;5995;0,018107;
2022M09;0,025145;5963;0,023445;
2022M10;0,027077;4341;0,023837;
2022M11;0,028645;4338;0,021764;
2022M12;0,030421;4234;0,021449;
2023M01;0,031360;3397;0,021952;
2023M02;0,032633;3200;0,024519;
2023M03;0,034405;3854;0,024905;
2023M04;0,035791;2992;0,025182;
2023M05;0,036945;3450;0,024402;
2023M06;0,038221;5367;0,026421;
2023M07;0,039545;3612;0,027592;
2023M08;0,040482;4608;0,029042;
2023M09;0,041622;4713;0,030394;
2023M10;0,042749;4097;0,030644;
2023M11;0,043568;4402;0,027921;
2023M12;0,044367;4182;0,022060;
2024M01;0,044879;3389;0,021718;
2024M02;0,045108;3281;0,023917;
2024M03;0,045500;3667;0,023524;
2024M04;0,045743;3666;0,025054;
2024M05;0,045452;4573;0,024051;
2024M06;0,045224;4478;0,022561;
2024M07;0,044777;5153;0,020805;
2024M08;0,044257;5963;0,018205;
2024M09;0,043611;4798;0,017455;
2024M10;0,042409;5432;0,018738;
2024M11;0,040805;5092;0,019118;
2024M12;0,039330;4563;0,019421;
2025M01;0,037513;4735;0,021167;
2025M02;0,036157;3951;0,020867;
2025M03;0,035414;3592;0,023757;
2025M04;0,034961;4792;0,020661;
2025M05;0,034853;4609;0,020644;
2025M06;0,034496;5450;0,020237;
2025M07;0,033880;5445;0,020461;
2025M08;0,033396;5699;0,021000;
2025M09;0,032863;4989;0,021671;
2025M10;0,032256;4903;0,021701;
